size_bytes,bandwidth_mbit_s,latency_ms
1,16.5965,0.000482
2,32.3592,0.000494
4,63.9642,0.000500
8,127.0995,0.000504
16,228.4374,0.000560
32,469.3725,0.000545
64,1274.8020,0.000402
128,2309.7658,0.000443
256,3932.4683,0.000521
512,7724.2357,0.000530
1024,13093.5304,0.000626
4096,27988.9797,0.001171
16384,38695.3829,0.003387
65536,77793.9026,0.006739
262144,122883.5365,0.017066
1048576,90654.5260,0.092534
4194304,82744.4428,0.405519
16777216,64056.4045,2.095305
